learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.009720237900240543,0.9972794213383921,256,0.009660278248845482,100000,2.0,0.0,9.15,1.7965244223221684,7.15
0.00027809898238898375,0.895056944125928,256,0.009357066195580667,100000,108.5,47.03243561628507,48.0,10.353743284435827,-60.5
0.004162812803179156,0.8331094837549066,256,0.008531787973848886,1000000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.009428830315401109,0.8592949895270995,64,0.0076077361329284,1000000,2.0,0.0,8.85,1.5256146302392357,6.85
0.00177208600803204,0.9279610464807428,256,0.006882904058022632,1000000,2.0,0.0,9.05,1.7168284713389395,7.050000000000001
0.004562728769601107,0.9440140511577867,256,0.007083039044409663,10000,2.0,0.0,8.65,1.9306734576307822,6.65
0.007878546929809402,0.8907772091280521,128,0.006861674438176353,100000,2.0,0.0,8.9,1.7,6.9
0.002847578430084148,0.9292842986647005,128,0.008575287512220855,100000,2.0,0.0,9.5,1.8303005217723127,7.5
0.0022046399820686924,0.9557366762613801,128,0.005214944267651583,10000,2.0,0.0,9.1,1.5779733838059498,7.1
0.002468834105854677,0.8671493091160409,128,0.007663290210409783,10000,2.0,0.0,9.25,1.6393596310755,7.25
0.00481840676355199,0.8408778908482272,64,0.006053946538322204,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0003546817620630286,0.954219005560153,64,0.005210912569801443,100000,1000.0,0.0,1000.0,0.0,0.0
0.006343453147058575,0.8981266563037357,64,0.007467304887478388,100000,2.0,0.0,9.1,1.6093476939431082,7.1
0.0006650256843363722,0.9829384469959337,128,0.005801956838611033,10000,1000.0,0.0,1000.0,0.0,0.0
0.0005127509820704222,0.8380539924123375,128,0.00909165410834388,10000,1000.0,0.0,201.5,7.290404652692469,-798.5
0.005051123824181081,0.8170519827085678,256,0.006139613602378375,1000000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.009197889916756363,0.9967945256005581,256,0.006458168044601974,100000,2.0,0.0,8.6,1.7146428199482249,6.6
0.003117268444478822,0.9075231337186052,128,0.007232905147517874,10000,2.0,0.0,9.45,1.8020821290940099,7.449999999999999
0.003308474161181766,0.8226560253994781,256,0.005723419907149219,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0005679127471818228,0.8906989456583742,128,0.006149943754433486,1000000,998.3,7.410128204019144,1000.0,0.0,1.7000000000000455
0.005578971028481651,0.9046729917498836,128,0.0073967646258841675,100000,2.0,0.0,9.05,1.5960889699512366,7.050000000000001
0.002440485849992062,0.9113189833346905,256,0.005761239819725625,1000000,2.0,0.0,9.75,1.3738631664034087,7.75
0.0031044297415551776,0.8760038503288806,128,0.00532703110327438,1000000,2.0,0.0,8.85,1.7965244223221684,6.85
0.0029419466604520476,0.8438733637325444,64,0.007732712157700093,1000000,80.85,9.639891078222824,273.1,108.60013812145914,192.25000000000003
0.0041209454186620885,0.9277262410822857,128,0.00821942758225636,10000,2.0,0.0,9.35,1.8513508581573617,7.35
0.00848116485299153,0.8199929199865063,256,0.005944668380158874,100000,2.0,0.0,8.9,1.7,6.9
0.0009813129522201981,0.9453439397908778,128,0.00739951640800564,1000000,2.0,0.0,9.1,1.8411952639521967,7.1
0.00011742330496504682,0.896313471517705,256,0.008696732238701963,10000,161.4,41.03096391750991,217.25,33.9070420414403,55.849999999999994
0.002052282188771373,0.862757143545198,64,0.005858942851446747,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.00078671183274493,0.9503567968465072,256,0.0054953434033406965,1000000,52.35,3.5110539728121526,950.7,214.8937179165552,898.35
0.002380092866019421,0.9735934827339581,256,0.008965430791501063,1000000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.006324750013037071,0.9861232138743982,64,0.005475292923097536,10000,2.0,0.0,8.65,1.9306734576307822,6.65
0.00020241665788077066,0.937266652381051,128,0.005769856772361295,100000,1000.0,0.0,443.45,122.2523926146233,-556.55
0.00028732333880123183,0.9070319345663169,128,0.0093139610525157,10000,199.35,44.29703714696955,1000.0,0.0,800.65
0.0012479947171496848,0.9679596695663195,64,0.00502523661559371,1000000,1000.0,0.0,1000.0,0.0,0.0
0.00019113631397495179,0.9879067389084839,64,0.005862295123924264,1000000,1000.0,0.0,1000.0,0.0,0.0
0.007158576715235909,0.814632378963349,256,0.0068786129277187275,10000,2.0,0.0,9.15,1.5580436450882882,7.15
0.00012378229684795647,0.9474198737109204,256,0.009030995915714102,10000,1000.0,0.0,548.3,68.33234958641478,-451.70000000000005
0.007400833250010607,0.8983595495115955,256,0.008518762757099958,1000000,2.0,0.0,9.1,1.6093476939431082,7.1
0.0001083307871515208,0.9164453235879763,256,0.009566161577472046,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0053895655272130465,0.8817589987350243,64,0.008431845806682886,1000000,2.0,0.0,9.3,1.4525839046333953,7.300000000000001
0.0002480582017989933,0.8804564125877258,256,0.007155064746422241,100000,936.0,186.74340684479333,459.85,31.314972457276724,-476.15
0.0014724567611791844,0.9058697362930244,256,0.005886542150896859,1000000,1000.0,0.0,260.7,426.8371000744898,-739.3
0.00015294811986005819,0.9682916972625083,128,0.006718804503441829,1000000,1000.0,0.0,186.65,20.55790602177177,-813.35
0.007631689295479208,0.9680927508728784,128,0.005278081893894615,1000000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0002353097245333738,0.971717668543466,256,0.006908833873308092,100000,1000.0,0.0,1000.0,0.0,0.0
0.009526769516335996,0.8033459518405764,256,0.0078243809776276,1000000,2.0,0.0,9.1,1.7,7.1
0.0014695309465879538,0.8341353125950254,256,0.009740351255391083,1000000,540.95,277.1848615996191,726.15,300.5463816118903,185.19999999999993
0.0003455591042656335,0.8921252350450412,64,0.008745006733334277,10000,366.85,212.50347644215142,1000.0,0.0,633.15
0.0005366817579699961,0.8933960747889057,64,0.007005283455962473,100000,111.55,43.85598590842532,256.9,38.723248830644366,145.34999999999997
0.008291863509918868,0.8783499804889657,256,0.007743081342387553,1000000,2.0,0.0,8.95,1.935846068260594,6.949999999999999
0.0020754284027562765,0.8958805481002928,256,0.006970703660719523,10000,2.0,0.0,8.9,1.7,6.9
0.0006071166155045127,0.8774137044694107,64,0.006109415028708021,100000,126.5,63.35416324125826,273.7,215.6703734869488,147.2
0.00016569348635826986,0.8077100879287824,128,0.006198798016521014,10000,247.75,38.749032245980025,667.3,106.35558283418882,419.54999999999995
0.00030820969594434197,0.8604596200824758,64,0.0073036987032174365,1000000,85.5,13.771347065556078,1000.0,0.0,914.5
0.0008412523008706958,0.9894568060178847,64,0.0054136128724913465,10000,1000.0,0.0,1000.0,0.0,0.0
0.00026344827073475005,0.8109287078389538,256,0.009550597919649448,100000,66.85,6.680381725620176,104.2,6.516133823057964,37.35000000000001
0.00939391360927172,0.87590022981597,128,0.008980169449697421,1000000,2.0,0.0,8.65,1.9306734576307822,6.65
0.00040608695105989946,0.9349985950594178,256,0.009371030896193755,1000000,1000.0,0.0,339.55,252.2483845339748,-660.45
0.0005303283655852728,0.8163735363258908,128,0.00646992053339916,10000,475.45,192.92938474996492,1000.0,0.0,524.55
0.00042963255968570565,0.9332762665596762,64,0.0085524524845897,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0002132044639265801,0.8380057363153902,128,0.006417080276766539,100000,70.2,12.738131731144879,116.65,11.564060705478852,46.45
0.0014639095581609836,0.8963661316115045,64,0.006491499563226271,100000,1000.0,0.0,1000.0,0.0,0.0
0.007654336101021895,0.8703912790728973,64,0.00647620368364275,1000000,2.0,0.0,9.0,1.51657508881031,7.0
0.005862422883942986,0.8370107181067313,64,0.00846349713667465,100000,2.0,0.0,9.1,1.6093476939431082,7.1
0.0031553252401826802,0.8096984103112087,128,0.005571091100206554,10000,2.0,0.0,9.45,1.5644487847162019,7.449999999999999
0.00014522472233626036,0.8749373558548087,64,0.0063604616795051114,1000000,69.4,5.003998401278722,117.55,7.990463065429939,48.14999999999999
0.0006552918029617729,0.9792669667396925,128,0.00932406421356687,1000000,3850.1495938,1308.178763789283,-612.2230230956935,74.17643914170236,-4462.372616895694
0.0037456771947914757,0.9895091119228605,64,0.009491127510529482,100000,1305.9288486,57.293862704396204,-505.96644282623095,21.509338611524672,-1811.8952914262309
0.002380047230755628,0.9923339153466434,64,0.00911851342051118,100000,-596.8768247500001,0.7113840985976447,-596.6097808904248,2.6046600557713693,0.26704385957532395
0.000536144646918026,0.9295784274752661,128,0.006198652250139096,10000,3145.19017815,740.0316384762951,-438.0396369843787,60.25553732041893,-3583.229815134379
0.0016041295102566342,0.8650877413403465,128,0.0055362760310423125,10000,2912.60412225,171.26546422156215,-438.1399149132934,47.81436270806804,-3350.7440371632933
0.0004777128495082901,0.8078905183095063,256,0.008248091948764757,1000000,938.1296895000002,41.24764565788312,-185.86277743007523,29.7757024707679,-1123.9924669300754
0.003912043137459734,0.8534265001313749,64,0.006399107080448673,100000,-543.8614600499999,53.160578964619624,-591.249538801788,43.9775222812539,-47.38807875178816
0.0001862034244229547,0.9546841879055264,64,0.008412236895796182,1000000,1922.6747994000002,81.50753070206626,-467.2862748119136,31.678129366986997,-2389.961074211914
0.0035145917502011144,0.9526142330076179,64,0.008944827638605511,1000000,-600.2044147500001,0.781238522278775,-601.6050044507487,11.543612766732592,-1.4005897007485828
0.0034213846702146615,0.9428316240373991,256,0.008427328320113229,1000000,1643.8562673499996,756.6484560621984,-607.60585021968,9.971982876947932,-2251.4621175696793
0.00201023251465079,0.982877746714361,128,0.008720625062530333,10000,2225.5902876,70.18600465727825,-425.0581455086758,103.96518614234705,-2650.648433108676
0.0016924084812088476,0.892850406091708,128,0.006273639127806022,1000000,1185.62087655,501.15018504492826,-176.992495064838,68.98611174972284,-1362.6133716148381
0.0003033141645948124,0.9182695085262716,64,0.009554310537944727,10000,934.7565765500001,259.97204186743187,-357.52852537760043,48.27796551507924,-1292.2851019276004
0.0009857961794108219,0.9499421028174602,128,0.007448257244141547,100000,638.2411357499999,641.4830744894842,-367.8629096682641,147.32095606972436,-1006.1040454182639
0.00019602827059559048,0.933613506751597,64,0.0063687604195180395,1000000,2388.9259636499996,108.79834819375493,-318.5651385703644,46.59341459310141,-2707.491102220364
0.0015185085402514727,0.8876175903062086,64,0.005693787269537332,100000,1419.4225692,58.247247906154826,-570.2108877937644,9.804275581328232,-1989.6334569937644
0.0014472572772419986,0.9660016571418711,64,0.007171112744027411,10000,2653.7760805999997,174.1538060218334,-534.0809373688201,23.281003145237392,-3187.8570179688195
0.0047337469956595015,0.9490562666864918,64,0.009218197638241363,100000,-270.21538130000005,12.749725881670699,-559.3675893335472,34.86864527997999,-289.1522080335472
0.003687364599203921,0.8814888657384466,64,0.009980714347946736,1000000,-600.05800575,0.9063485779595545,-598.3899109084508,6.883636682931294,1.6680948415491912
0.00027620808494061716,0.8048995710049932,64,0.00536648966523789,100000,1011.7267537999999,70.47633164744207,-231.2769362388586,131.5278247515704,-1243.0036900388584
0.00877520744637982,0.8986215660212894,128,0.005933553470835906,10000,-592.1736536,1.0678254205241389,-581.9179415081162,21.3134421276886,10.255712091883765
0.00018292013551242788,0.8517004352156811,256,0.007914484109464728,100000,1555.3578796499999,837.5557403823674,-315.9349508810136,82.17439665088278,-1871.2928305310134
0.005990203236936276,0.9944415567678383,64,0.007634460571235568,100000,-600.12795695,1.1125366405633674,-588.6086057137261,15.842520349935377,11.519351236273906
0.0003746642068593229,0.808451490459972,256,0.005332248659541966,10000,782.49074325,332.12678435152924,-21.020170825719834,87.45627252743294,-803.5109140757198
0.00130434371524053,0.9613964139493585,64,0.007001592876031033,100000,3021.4528892000003,148.85918383041104,-471.85568269619563,34.39222374019649,-3493.308571896196
0.00026872862954032095,0.8063774664091089,128,0.008317290228974544,1000000,259.18253235,75.07096211490779,-252.3795601624879,65.95718795848458,-511.5620925124879
0.0006404675789113398,0.9227635616653171,64,0.00853573249112748,1000000,4404.95916575,83.07803548106098,-329.20277805293415,68.40542217390316,-4734.161943802934
0.00041562626872293165,0.8122616640792566,256,0.007005564203005762,1000000,678.2221723999999,124.43241959627059,-347.91399591678055,57.299303829292754,-1026.1361683167804
0.0002232915765787625,0.9878432217500305,64,0.0073594316998490845,1000000,2421.7657504000003,486.20399458690287,-277.87627375729835,108.73953397958354,-2699.6420241572987
0.002504304047106026,0.8864457185236005,128,0.007748293621525706,1000000,1756.6968605999998,102.99228053379301,-524.6767186560435,8.741214621525117,-2281.3735792560433
0.001180626853976904,0.8820230088362411,128,0.005161845660442802,100000,1225.1208941999998,77.13424685905916,-254.85031785031833,53.266614557193456,-1479.9712120503182
0.0036207403313127003,0.8078658452007208,256,0.008081730021605945,1000000,-596.4052851,0.8817031658576524,-596.6436763606849,12.934298173718542,-0.23839126068492078
0.0001807735136276199,0.8048764532852972,128,0.005142058679953234,10000,798.9177915,34.47487286850592,227.40521478119712,222.4440000161776,-571.5125767188028
0.0002523793545651714,0.935456099415219,128,0.005911839810236518,10000,988.5123301,60.813937312433616,-244.85267803928,68.16867665403456,-1233.36500813928
0.004771275266797149,0.8331466954706098,256,0.007130065447913334,100000,-418.37173814999994,128.80754051775463,-505.86526187588754,55.264873449750745,-87.4935237258876
0.0005064657819058751,0.8962178063248393,128,0.008032647784799703,100000,719.8328812,425.204291265502,6.4840848876905515,167.5138177731898,-713.3487963123094
0.00923623949045637,0.8720700633426545,128,0.007536265955138906,100000,-593.480156,1.0971918077464098,-574.2908969672862,8.355679310236988,19.18925903271372
0.005028722379229654,0.9224919446940949,64,0.00561573415765294,1000000,-593.17347115,1.1726990445542054,-574.9280822127824,3.6916250664814516,18.245388937217513
0.00405491903660149,0.8487062682424861,256,0.005650823810064881,100000,106.82354685,121.79202910399859,-497.96195232364045,16.681193541943376,-604.7854991736405
0.0008345262683628531,0.86860516462974,128,0.006133402693446895,100000,1332.00923735,162.28044636238252,-151.30846563737106,104.84138955624826,-1483.317702987371
0.00010814718179276665,0.9879441824629871,128,0.005050115009638893,10000,609.1493601999999,141.0819886638952,-438.41346532081695,42.27101911984972,-1047.562825520817
0.007765477187964982,0.8490027587993972,128,0.0074943673397421876,1000000,486.8146642999999,30.818970102957252,-352.93411382673077,112.19166505488093,-839.7487781267307
0.004282037320166792,0.9157673034840118,256,0.006255247448232721,100000,-570.3788807,2.914251946218414,-540.3428317895741,9.81141540936678,30.036048910425848
0.0002956254235421155,0.9127489971609992,128,0.0065110775588520815,100000,414.95016245000005,44.46767361787296,-290.58353778479216,34.7278165394224,-705.5337002347921
0.0001111337992549646,0.8502003560038838,64,0.007084264931589068,100000,1947.6293609499996,266.6774745231602,-380.1865039941069,15.43937947210358,-2327.8158649441066
0.00021511565025060574,0.9362237633796526,128,0.007003653917223504,1000000,441.42675314999997,580.4209871725557,-296.1121853336375,77.75641948697105,-737.5389384836375
0.008073643055378568,0.9794786507823484,256,0.009229257417808109,100000,-593.0580151,0.999322079896154,-579.9594809712842,17.358955089402244,13.098534128715869
0.004797789502664099,0.9142054932460784,256,0.00739227675939684,10000,-592.0362676500001,1.310037817435551,-577.7743852156215,7.3993158190079615,14.261882434378663
0.008334764767475458,0.9372888403278802,64,0.008825892053864682,100000,-599.5572726500002,1.2470083387032114,-587.597864516305,15.786656535409275,11.959408133695206
0.0003801434768901388,0.9667653486191669,256,0.008887607098925335,1000000,1517.4180146499998,434.702147638837,-500.7787765836727,72.39751819675043,-2018.1967912336725
0.0007161251525646507,0.864241845496192,128,0.008907527780509343,10000,675.59586235,271.6175374863728,-465.2751642220479,37.88467731736305,-1140.8710265720479
0.0016633774777728948,0.9667879671105598,256,0.005275033587065426,1000000,2739.7923933499997,124.76174676186261,-389.8728803526377,301.3123299745644,-3129.6652737026375
0.0055804565724003365,0.9756477056530043,256,0.0060397799647067,100000,685.24220045,32.177297738804505,-440.1364862385566,31.70710682529217,-1125.3786866885566
0.0022066476221884092,0.9961691590491041,64,0.007754491203306635,100000,1254.3280200999998,354.81092550857943,-576.4459916317894,74.56204343017983,-1830.7740117317892
0.0005614160157193411,0.8194771058685586,64,0.009818099017408443,10000,574.9961543,525.1168474193977,-285.79169019789185,58.812486117269664,-860.7878444978918
0.00045585614113624763,0.9558030382619421,256,0.00912604526613574,10000,-237.16567684999995,249.44622045286468,-624.8010684246991,109.35365104285209,-387.63539157469916
0.0014572696865576221,0.9577263279017845,128,0.008621132916455984,100000,2462.2258021000002,760.5578784864342,-465.6594634517052,135.35635166600701,-2927.8852655517053
0.002641198897403919,0.8841743189336437,256,0.005355117678289188,10000,2338.9982057499997,128.40134777449143,-629.8952716465157,106.2125417330774,-2968.893477396515
0.00024086149610598006,0.9454295249827069,128,0.0057783633701658415,10000,3405.66475985,308.54645500941695,-673.0600710651481,71.44749305260991,-4078.7248309151482
0.001120650849926113,0.8556875148931045,128,0.007709349994249463,1000000,1096.02678495,246.6212384063527,-354.13739917559724,32.6737477150363,-1450.1641841255973
0.0010538582838344268,0.851863236838991,64,0.006827248428781345,1000000,2041.7705199000004,1113.4845769642868,-248.7698496834395,53.5869204631086,-2290.5403695834398
0.005460767284586041,0.8328749730582116,256,0.0074392988538479615,1000000,-596.5867795000001,0.7500314621051253,-596.8042962556705,4.549207660854361,-0.21751675567031725
0.002639754288537567,0.8668519384792104,128,0.00683583796036608,1000000,616.9585639999999,40.29758781069123,-113.42956521572924,32.08697479667326,-730.3881292157291
0.00016879655880163466,0.9136432964519487,256,0.005931965046538094,1000000,2938.8611076999996,118.33940969790294,-460.60663142977864,22.01576717328811,-3399.4677391297782
0.004674814435970324,0.8241600289052703,64,0.00960073064017121,100000,-562.5769934,38.18586802588241,-518.1017847392686,65.08693089822658,44.47520866073137
0.00023224654153398727,0.9263146320643171,256,0.00869746628740844,1000000,71.75579435,86.47072812156973,-378.97815521935445,64.30208928011604,-450.7339495693544
0.0010174582337563302,0.9251240449694765,64,0.005608777155990655,100000,1066.90915795,342.63578318607904,-343.96320684062084,9.387893938814583,-1410.8723647906208
0.00239747575005399,0.9898869475999081,64,0.008568294101403726,1000000,1378.2411555,73.52113188525053,-608.7436448405424,41.29874221023687,-1986.9848003405425
0.005175616910290192,0.986460826900867,64,0.008752082230902142,10000,-1250.12693085,64.23270801697562,-596.5826523893047,10.857590644964253,653.5442784606953
0.0008831477665139263,0.8833324749798667,256,0.009498913223563905,100000,581.3077767,333.34861223853744,-451.1877485956393,65.32024967659895,-1032.4955252956393
0.0011696992770083702,0.8051533075584498,256,0.009113097612728521,100000,1158.02273715,57.273696570404645,-531.3465975515312,14.799712349061659,-1689.3693347015312
0.0033755926205026637,0.9152685086409535,128,0.005594177921853899,10000,2391.8213843999993,147.3058422474822,-431.0882562072482,40.31955903504734,-2822.9096406072476
0.0030070115760340477,0.8760376906635594,128,0.0050290425053003155,1000000,1189.5466505,87.52031722642975,-380.77651878231916,78.55377540288907,-1570.3231692823192
0.00789642577794078,0.8028950374283332,256,0.008347322361906849,10000,-597.9020999,0.7195154521485945,-594.3762093172118,16.25375103633156,3.5258905827882927
0.0055146880003203455,0.9031002850579772,128,0.005018374412700166,1000000,-599.5572726500002,1.2470083387032114,-587.597864516305,15.786656535409275,11.959408133695206
0.00028855043481668395,0.8842762102110765,256,0.009323533452405986,100000,349.9641175,155.86337527547798,-284.35113507976786,17.978146142069672,-634.3152525797678
0.0003620563569703264,0.8619329582957274,64,0.009131035005849742,10000,976.7543923999999,63.59368974738996,-184.0015760923067,57.5175442959811,-1160.7559684923067
0.0009794057024811698,0.8481086799362473,128,0.009525287986659723,100000,1394.75519785,76.58446396116248,-391.92772027304744,47.33261175627629,-1786.6829181230476
0.009619880016257347,0.8423009565606635,64,0.009098150632218763,10000,-597.1947144999999,0.7817281478883433,-595.8770705534262,2.534260151038506,1.317643946573753
0.0008918059488618763,0.9471728177535241,64,0.008751400410729256,100000,1760.6195559,504.5009792298056,-526.20129391765,44.90480089193357,-2286.82084981765
0.009162349730264372,0.9327540729721974,256,0.0053449635258091014,1000000,-596.0824273000001,0.8209030888594567,-573.0028542145155,3.5906458224699183,23.079573085484526
0.00030719680729994334,0.9923190594211919,128,0.008212017165575115,10000,2810.9311245,283.7897657565446,-797.2531000128301,38.312325843924604,-3608.18422451283
0.0025651913190158243,0.9857002505027997,128,0.006119364941847065,1000000,2434.3340915500003,111.74903414074498,-426.76405376674757,57.39069384383029,-2861.098145316748
0.0004135794443445695,0.9528285900070449,64,0.006782339523156109,10000,2656.66627375,238.01463719567124,-555.5804403942966,60.618986268385605,-3212.2467141442967
0.00026806052480271656,0.9418745062555242,128,0.009663268261738047,1000000,556.1307618,39.85383091500442,-342.3722057794745,37.63756576910612,-898.5029675794744
0.00025022101831055356,0.9981566271980732,64,0.009012614013545037,10000,2122.1641063999996,114.71154138554864,-738.8206757029387,98.66420654897321,-2860.9847821029384
0.0011060453244450248,0.8637847082645691,64,0.006454344769217762,1000000,547.89622975,250.6045898283451,-450.81971435324374,39.720292427123105,-998.7159441032437
0.0068526256690327435,0.9632910258829476,64,0.006359281541688621,1000000,-599.4571008999999,0.5528485878875722,-592.8845330583514,4.359464644236279,6.5725678416484925
0.0013905663806477412,0.8523719171393431,256,0.008779592140077105,100000,679.0917953000001,261.73346094437954,-290.85279244878694,169.10452218725345,-969.944587748787
0.0031630516861297,0.8673778015620133,256,0.008551717486431677,1000000,2740.8012757999995,947.4358668050739,130.3600312527713,71.95611073189582,-2610.441244547228
0.0064125839366183275,0.9007670537143713,64,0.008025118639305415,10000,-599.290967,0.4795080031908899,-597.0070069976085,3.3959423525590586,2.2839600023914954
0.00035896164818766997,0.9355224597834638,128,0.009480221473622765,10000,1059.9577352000001,88.61784518031831,-381.2312530880499,64.43587645948634,-1441.18898828805
0.002498283606804751,0.8962905341529952,256,0.008155067693508352,10000,511.63371165,22.843336841591743,-580.2353001828538,2.4872280362023926,-1091.8690118328539
0.00025006706431335496,0.9684544859487872,128,0.008708812279426877,10000,2782.54179435,147.2726500042883,-313.17796944620255,89.22573883170885,-3095.7197637962026
0.00030519564038447973,0.969764197643029,128,0.007067064530649198,10000,3024.55199945,121.30661032910888,-484.0499104798211,34.56240909670861,-3508.601909929821
0.0030631580413830613,0.9540222148474499,256,0.005856536624341448,1000000,2234.7318511,392.2443540130995,-577.5836031181025,13.176978968714087,-2812.3154542181023
0.00017822031916309657,0.9946944177747481,128,0.008198803075026137,100000,1947.18279965,98.2325608680436,-333.865607346638,66.26899778480373,-2281.0484069966383
0.0050935292189691825,0.831095002182379,64,0.007421406766304227,10000,-597.16413075,0.7995767228217082,-604.0614052274381,7.220249755368569,-6.897274477438032
0.001721624019358115,0.8387462555674827,64,0.007074881763110887,1000000,727.9723410500001,410.55099800389576,-446.08992010358486,49.79488169441711,-1174.062261153585
0.002261396491460654,0.8623001081373198,256,0.006334697709135544,100000,1082.03880695,95.54250482584705,-237.72620045109835,83.1980819524406,-1319.7650074010983
0.009329134615671135,0.8182341477057153,128,0.0062342718625975745,1000000,-601.7844149,0.8738113756808107,-604.1252345691319,5.816157999812914,-2.340819669131861
0.00032009626835767844,0.9278637600355856,128,0.009938078133536775,10000,2215.90019765,568.5989664427606,-135.70198848132023,153.66333197732092,-2351.60218613132
0.00013257389595572246,0.8408045599772973,64,0.007137969093904191,1000000,430.59021570000004,33.079224843496526,-286.08747960324473,91.6259384304186,-716.6776953032447
0.002620350147294512,0.9044330090387879,128,0.007330816742952106,10000,1504.0248427,509.75524103040567,-489.65416307697524,16.43786890056679,-1993.6790057769751
0.000596271357616269,0.9221993315978387,64,0.007824165357069295,10000,2703.1472769,998.3687478481218,-176.42856404709318,125.42509050440246,-2879.575840947093
0.0015648020784805221,0.8167105992217277,128,0.007860400050599776,10000,405.53313505000006,651.1221216957138,-277.23978995681284,82.187489725935,-682.7729250068129
0.00013218272883722677,0.8601717152295402,256,0.005083469921168103,10000,2607.4832854500005,104.23710748098307,-417.2240952260472,44.542412338625084,-3024.7073806760477
0.006232820369502292,0.8973629528232878,64,0.007131736301970414,10000,-596.2102903499999,0.9345863969923422,-588.3247345343291,5.216535998214229,7.885555815670841
0.004773963859962742,0.9461598278496011,128,0.007274464011559397,100000,-600.9724745,0.809582489682205,-596.2510531125212,5.714383696868723,4.721421387478813
0.007125880762133471,0.8651067686600221,128,0.005390122851670872,100000,-597.4534248,0.8401591682847651,-603.8396671751834,17.03175862667053,-6.3862423751834285
0.0003189082629270062,0.8265020070545036,128,0.006768133307025984,1000000,1021.33897975,100.15581725222005,-511.3348406503559,20.604494657859625,-1532.673820400356
0.003552758090087476,0.9650982523454379,256,0.007304032972767487,1000000,1217.97611545,96.29452394509289,-547.763314524475,29.127824126691657,-1765.7394299744751
0.00032366800980029837,0.8104038983266431,128,0.00964457342225786,100000,839.7024023,196.79655324889052,-191.50420369311468,42.87839437564115,-1031.2066059931146
0.00011952390485988608,0.8659002180888982,64,0.006684227119206466,1000000,860.8041741499999,774.7032621706531,-126.43575441781505,52.93501144247405,-987.2399285678149
0.00070847525144579,0.8658798617979542,256,0.0073859873283612845,1000000,853.10786365,70.11269869794077,-403.72775555787086,56.56958154533133,-1256.8356192078709
0.0007362186058791749,0.8805716644983536,64,0.007641607262896633,10000,665.3513248,687.4995409864977,-481.69055214595465,41.6533235184992,-1147.0418769459548
0.00015221672041799676,0.9919831634540365,64,0.008928235044786348,10000,3340.9775501000004,141.2410716218734,-504.30415161864295,47.229820429926136,-3845.2817017186435
0.00021732443410719024,0.9797104973399667,256,0.007924598169196918,10000,2948.0867989500007,450.1565845433551,-401.2185090428328,12.250811512883747,-3349.3053079928336
0.0006031199052711764,0.8632346003564472,256,0.006080232520195144,1000000,895.4944307999998,43.54842534395244,-400.0364633671008,78.68637797882177,-1295.5308941671005
0.0073471910052590305,0.8712847623918328,64,0.00525074394304007,1000000,-600.8810059,0.6999732630557407,-611.610344670678,7.100726594370845,-10.729338770678055
0.00015132528362966547,0.9214400010268579,64,0.005698212046866583,10000,2638.1802359499998,97.79671574334554,-262.5574414478158,89.79708804926358,-2900.737677397816
0.0042239785915234125,0.9834812921026466,128,0.006023599390204353,1000000,-597.9453824,1.1273462506634488,-602.7260924645612,4.749910955044706,-4.780710064561276
0.0014540351334555556,0.9504767180521073,256,0.007118066352069525,1000000,1641.5184552000003,1143.3438254154212,-565.191883740099,93.14145373514019,-2206.710338940099
0.0028063892956316817,0.8099831112068131,256,0.009900910580260264,100000,1458.92640385,56.95125280828169,-446.40517465470765,24.25829047485357,-1905.3315785047077
0.0002737268949848121,0.863784227246307,64,0.00995519862012177,100000,492.9698374000001,355.45550918474265,-407.66688487513676,59.039607511035356,-900.6367222751369
0.0005884669656775666,0.8889851245287691,64,0.00885966879373024,10000,236.69296749999998,257.0408432274256,-544.6594149372016,17.11643336666046,-781.3523824372016
0.0004370932159342936,0.8785212795707042,256,0.008279157584341012,10000,550.65959245,69.10392446467374,-371.8627483231092,57.02385419432245,-922.5223407731091
0.005388570818284939,0.8940678153729906,64,0.006979174344162009,100000,-598.2071455500002,1.215255050513048,-594.6928268739372,13.137310728363222,3.5143186760629987
0.00021610268230734444,0.9702098000516765,256,0.008343264644093273,10000,1475.918423,32.00406293724233,-675.3609480342478,47.31470861803636,-2151.279371034248
0.0002641579610894053,0.8205898769043093,256,0.009029979728880914,10000,752.8996845499998,116.18403337384422,-258.27382273532567,46.613657389818584,-1011.1735072853255
0.00036801805312525144,0.8817990908442024,128,0.006318750403817312,1000000,646.6562373500001,64.19513612037406,-376.85118672043626,105.23509186358181,-1023.5074240704364
0.0005033678455074833,0.9918654081961964,128,0.00742492231017952,10000,2337.92728185,486.44420211445225,-514.1108798244584,18.254331735388224,-2852.038161674458
0.00020289669847771275,0.9939997811288465,128,0.007602763395447553,10000,1154.9262525,10.190862802743537,-593.9466827931421,4.782378609582482,-1748.872935293142
