learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.0026626097840639,0.898249496867543,128,128,0.1885075062703282,-224.84669485000003,227.126932898544,-587.927092498009,86.06622971929517,-363.0803976480089,1.0
0.0038597753523877,0.8401597187969146,64,128,0.1078365594694468,-194.0748877,316.22439591238583,-504.7904785658182,190.12241437556372,-310.71559086581817,1.0
0.0013976430171747,0.9671718747653172,256,128,0.1579287959063524,903.54765605,250.54819159429908,-388.545268047916,54.0990168835047,-1292.0929240979162,1.0
0.0036265204800803,0.8272148328589913,64,128,0.220244584343764,-15.789084949999998,108.24057487172398,-295.54323226313574,42.51492097528004,-279.7541473131357,1.0
0.0003352238116925,0.8303084707722295,256,1024,0.235800056485137,979.9743293,146.87477601654584,66.93134060102966,87.26443368539051,-913.0429886989704,1.0
0.0001267819487843,0.9496250929225332,64,2048,0.147071637922554,242.98517335000005,147.68195601003472,-9.141713887743752,5.610487165027704,-252.12688723774377,1.0
0.0001517482167981,0.9015543114497724,64,2048,0.2899882742212138,724.7341147499999,170.59519284825276,138.3136109182711,90.5561486724864,-586.4205038317288,1.0
0.0002467161461199,0.9898915381808996,128,1024,0.2300214598427681,253.45215465,270.5637374736554,-147.42619295319415,175.0334108243583,-400.8783476031942,1.0
0.0019011398413812,0.9829980177194668,64,512,0.1002393188477638,339.6974607,55.387736679879616,-319.6328427819484,66.23037512154909,-659.3303034819485,1.0
0.0004536514907468,0.8986381626514953,128,128,0.1546920202215086,743.9277999000001,299.80003998376026,-311.62689107027256,100.49664944329342,-1055.5546909702723,1.0
0.0003353399314277,0.8421122644341672,64,128,0.2835516444098434,911.77373685,63.30924439295168,-429.6854206762029,99.41201644584584,-1341.4591575262027,1.0
0.0012177387053057,0.926560961137488,128,128,0.2578756881432678,137.46402855000002,57.949663628780286,-391.30292698583287,77.55807657656447,-528.766955535833,1.0
0.0053250002195566,0.9032564567924656,128,128,0.1083451034354247,-270.53578125,55.31252972303498,-501.5073917886354,74.25078804265134,-230.9716105386354,1.0
0.0061072237726353,0.8099382320128112,128,512,0.1073777718352495,-253.66668265,157.5111771910255,-468.98978878619965,92.82661263920122,-215.32310613619967,1.0
0.0004384381444378,0.8421139973521796,64,2048,0.1890958798026326,893.5348059,85.66883519098963,-49.535669152151286,96.33785808170693,-943.0704750521512,1.0
0.0025888689480271,0.8101747056033778,64,128,0.2687028234376667,-36.6020885,47.864089935934594,-483.70449287130106,71.04576580474142,-447.1024043713011,1.0
0.0098787392107818,0.975790517749829,256,512,0.1489890730723239,-364.2956048499999,121.0974464453564,-529.0897116156553,58.59308705993799,-164.79410676565544,1.0
0.0016226351416763,0.9137295819269396,128,512,0.2443331287815646,668.19171385,373.78152762630594,-145.8727875185732,60.20724845256044,-814.0645013685732,1.0
0.0001303386143808,0.96051006266291,256,2048,0.107501281022198,213.76720750000004,118.32489927405052,5.931612222239505,10.858322248790788,-207.8355952777605,1.0
0.0028412894177868,0.8789350724948125,128,2048,0.1768518906090659,248.42944935,195.8601029094033,-56.21600278450397,33.650368334180484,-304.645452134504,1.0
0.0040759948124794,0.9013661802741256,64,128,0.2778192341711282,-367.40663765,298.7181868166579,-420.73587398547386,110.70979678899263,-53.32923633547392,1.0
0.0045624400480319,0.9239021247874312,256,2048,0.2926987471949654,45.65236189999999,87.35376046108523,-218.38805982343783,34.88574562850209,-264.0404217234378,1.0
0.0001769668884701,0.828420169837503,128,1024,0.1201786320533961,514.70170825,258.0254784751052,-7.238090004543483,9.337537028208535,-521.9397982545435,1.0
0.0087783065833092,0.8857668800634201,128,512,0.111964054621043,-278.41388585,80.30897889421789,-495.66776974014937,42.77944965701328,-217.25388389014932,1.0
0.0019669225007346,0.9086254987036422,256,128,0.111710970804615,472.51790875,180.8940103599872,-124.44818656197296,114.27498297998528,-596.9660953119729,1.0
0.0009137724390344,0.885063718926539,256,2048,0.1386578316350479,620.6899937999999,85.84971181129843,-160.27706680595367,56.1607601728094,-780.9670606059535,1.0
0.0064878232509532,0.9170239198937126,128,2048,0.1220804168707264,-226.3374222,39.218650175849824,-370.3436949687759,56.613657818543416,-144.0062727687759,1.0
0.0007682360626691,0.8827360465392587,64,2048,0.1527715283259567,-269.0587747,243.0755162433789,-155.295351530457,172.5759047941197,113.76342316954302,1.0
0.0001185889610998,0.8721456719896107,128,1024,0.2685181257701433,376.9406780000001,65.7900294645153,-75.88337983879902,70.45206989833532,-452.82405783879904,1.0
0.0007258688139113,0.8319118553414778,256,1024,0.2303893210523836,718.40491,158.6076939406958,479.54996221706114,198.15884067546693,-238.85494778293884,1.0
0.0018949861048246,0.8677464453522582,64,2048,0.1371686287873742,645.85786625,41.49015853595159,82.81037892268868,87.50436357501032,-563.0474873273114,1.0
0.0010540745033729,0.9015856911010632,64,128,0.1867754290505036,481.83104689999993,93.21635997264688,-402.3632013373073,53.38206897546012,-884.1942482373072,1.0
0.0001759528934338,0.9151493424361292,128,512,0.141457981080762,476.95985605,94.48263377755217,51.64859738023406,57.92277109217755,-425.311258669766,1.0
0.0053031967081356,0.9566438504851,64,128,0.1283262661779556,-445.5602798499999,99.7467545240178,-491.6561507702381,32.48756769501623,-46.09587092023821,1.0
0.0025290971488421,0.8101974945829169,128,1024,0.2704243927652876,657.3787789999999,159.52621198582696,-88.0065133279656,137.0160245121007,-745.3852923279655,1.0
0.0001723133605897,0.8014533016715527,64,1024,0.1894494723995088,675.9006292,531.8902946980178,-47.45873063805011,162.2579630123021,-723.3593598380502,1.0
0.0018391804415529,0.8062402387927935,128,1024,0.2559391667460697,838.2721600000001,221.9085853261336,-285.98979410237223,115.78520611555103,-1124.2619541023723,1.0
0.0014253363949263,0.841878632018243,128,128,0.273652318825482,-187.03357155,97.44241469326424,-221.85887890405064,89.31214143669546,-34.82530735405064,1.0
0.0066436843874844,0.9419287791634374,64,2048,0.2599695740135741,-459.353752,76.35896704833442,-541.5393264290411,73.56103523912192,-82.18557442904114,1.0
0.0002834574681614,0.8506034475447618,64,128,0.2889594064295192,893.6562298000001,333.1740055273253,-394.4090978726075,88.37367759188,-1288.0653276726075,1.0
0.0003377222361129,0.9648358417689692,64,128,0.2068542358622687,518.8468382000001,215.618659583862,-382.65379517954005,21.421485624648845,-901.5006333795402,1.0
0.0056570822924165,0.9809959230266097,128,2048,0.2805470752417155,-834.99105745,118.5480086328684,-488.56089917587167,38.88346381702311,346.4301582741283,1.0
0.0010514834089589,0.8856988283164443,128,512,0.132464236123388,170.65196925000004,476.2816242341783,-56.93077143838618,78.269966474748,-227.58274068838625,1.0
0.002279923013495,0.8450395367755286,128,128,0.2992544699192116,-54.82879165000001,46.153418372325625,-372.1596843547889,41.828801849299126,-317.3308927047888,1.0
0.0089808550174802,0.8738543607001795,256,2048,0.1275629357301399,-35.421504549999995,46.925728612212176,-340.02570781463,54.29439006325984,-304.60420326463,1.0
0.0014034161643084,0.8977181477485333,256,2048,0.2248710490471422,762.05944325,54.09462142446243,-190.9731520620011,93.984520469635,-953.032595312001,1.0
0.0002671630566209,0.8759484964180692,256,2048,0.1117921578355516,100.83682835,53.00905529175045,3.4751227686167114,6.118174889831769,-97.36170558138328,1.0
0.000863035660247,0.8621004734912686,256,512,0.2902762308282673,789.6571183000001,277.3249319731817,-207.0680982313177,69.08254632083161,-996.7252165313178,1.0
0.0025260342207926,0.9139470267533492,128,512,0.2917462851342774,433.3016025999999,70.45838894504058,-340.5392370878254,61.86624060462991,-773.8408396878253,1.0
0.0004399788808538,0.912278075326814,256,128,0.2816300923209553,373.55526615,399.7677156922681,-456.9397325417067,56.779576777858566,-830.4949986917067,1.0
0.0001738162507162,0.8159435874167319,64,128,0.2289953095382028,349.27523025,520.8082237372341,-107.30891251946778,59.4979441334054,-456.5841427694678,1.0
0.0002585702223057,0.849376401638618,256,128,0.140162538780669,736.3219567,45.83010806774041,-331.40784146593506,89.92684343604253,-1067.729798165935,1.0
0.0007075736898642,0.9271181720963154,128,2048,0.2618236161231133,478.6396902,53.40514914846407,-240.83519071028184,106.9960341846382,-719.4748809102819,1.0
0.002612166057956,0.9426411749015898,256,1024,0.1013310697257688,638.92069255,256.6532971339042,-421.93501656270456,96.11803558465428,-1060.8557091127043,1.0
0.0032473296229419,0.9907528304776804,64,1024,0.163920888379508,81.63049674999999,114.09560338839646,-301.2824608058063,64.75868094970193,-382.9129575558063,1.0
0.0010712366945361,0.8044101019049551,256,2048,0.2702576785152296,760.7208166500001,71.23900454066609,-122.1647361741714,85.80675526784628,-882.8855528241714,1.0
0.0010147762335815,0.873042708132791,128,512,0.208435085898519,737.5094007499999,57.52245926948332,-209.7447005249693,117.3288531357752,-947.2541012749692,1.0
0.0011284841435314,0.9086726982562716,256,512,0.1620404735578114,849.34690825,324.34547613484426,-343.1685589094695,109.88146830165664,-1192.5154671594694,1.0
0.0001378659378654,0.8247997874508014,128,2048,0.2737266640465564,420.85173490000005,292.6520968368852,-85.50132689204142,64.99154909996508,-506.35306179204144,1.0
0.0001716748260232,0.8986094512227177,128,1024,0.2890468921857497,510.6139407999999,43.53512015040677,-100.05848475439016,45.141109535273024,-610.6724255543901,1.0
0.0002029192671093,0.8590880439489523,256,128,0.165573915640422,400.4253646,328.61672188862474,-237.55901537268147,64.04147402707261,-637.9843799726815,1.0
0.0048402069592968,0.894103498016627,256,2048,0.1639771922105284,348.33816779999995,72.41929194570574,-460.1758447085634,96.5127158057882,-808.5140125085634,1.0
0.00053015291896,0.9312265112934096,128,1024,0.245052958684208,748.9166364499999,64.0983620391297,286.6149829707745,185.62449768751523,-462.3016534792254,1.0
0.0039114665990098,0.8068334863829587,64,512,0.1185185644531444,32.32786790000001,195.6884129635963,-211.7143474794575,77.0956921255539,-244.0422153794575,1.0
0.008785402540907,0.8995148458068771,128,1024,0.2819551291647613,29.62117825,220.7394868330576,-412.7048798376965,95.67908704553548,-442.3260580876965,1.0
0.0001523543972468,0.91213567847357,256,128,0.2283999849823613,619.46363855,56.00638339978831,-156.26347393111791,17.8496191665648,-775.727112481118,1.0
0.0007096375620489,0.9075823707453484,256,2048,0.1304203544295835,285.81056475,42.29563925794066,-129.9938554996028,52.24472004084703,-415.8044202496028,1.0
0.0028351653404319,0.8907210661629373,128,128,0.2819996342775679,-222.7400623,71.03029361776619,-465.7365772544152,110.84564735575884,-242.9965149544152,1.0
0.0005356673589793,0.8974403333380311,256,128,0.246593350870004,973.1178244,48.41213283331432,-297.1986309266804,72.35790211003501,-1270.3164553266804,1.0
0.0007446730035496,0.8127751592473152,256,128,0.2372094594602939,402.14267635,123.79809094700823,-53.16248957803346,84.7090118830101,-455.30516592803343,1.0
0.0018492112742108,0.9023763864001784,128,512,0.1429082346331303,252.6609461,251.0693573861396,195.16495823107107,81.015583811462,-57.49598786892892,1.0
0.0058498127546077,0.8061993806856672,256,128,0.1213606064698061,-437.4083076,65.74416173819733,-523.6075438925458,82.04930808863215,-86.19923629254578,1.0
0.005986645876509,0.983992080509527,64,512,0.1289992758035631,-687.1021600499998,115.23125173522732,-628.7093319709189,36.45564543194831,58.392828079080914,1.0
0.000683799976571,0.9900183358952208,64,1024,0.11880278343961,315.06531185,36.34472027902516,-276.3552598229402,95.88406726487284,-591.4205716729402,1.0
0.0001220303747916,0.8237665832178798,128,1024,0.2118590379469163,395.43811845,469.909141014171,-34.124635764575395,59.06106469743077,-429.56275421457536,1.0
0.0007413157996095,0.8327701097112498,128,2048,0.2216640677040858,964.95077225,52.64872381612995,48.47079173799021,87.95941180937533,-916.4799805120098,1.0
0.0021655158617377,0.916403708275058,64,1024,0.199463150844627,-21.40050255,227.6894704264163,-280.11032555785613,51.88744834530837,-258.70982300785613,1.0
0.001064902355535,0.8199855695415957,64,128,0.2095491509467574,163.64059895,147.9918712341118,-214.4826340829052,94.79774977350286,-378.1232330329052,1.0
0.001162487207618,0.9545459306326982,64,512,0.1844614947964404,305.99860249999995,312.7499608169542,-209.92490422164127,48.046821387668,-515.9235067216412,1.0
0.0015987054984042,0.808451159489065,128,2048,0.2963038204763141,697.2927632999999,184.10982309843908,-6.065370472945324,108.03987661852354,-703.3581337729453,1.0
0.0004694759573158,0.9006088748527317,256,2048,0.1561634354861321,403.631597,36.70544996466055,-40.430479119378106,13.299775804691224,-444.0620761193781,1.0
0.0023813405648909,0.8195240891590468,256,128,0.256814674919457,305.31377205,79.37048331855725,-289.29700541954696,47.43282134134623,-594.610777469547,1.0
0.0009238599788721,0.9922401672072854,64,1024,0.1372123157962287,442.89276765,53.06308397810913,-197.4736808685233,53.62724065108009,-640.3664485185233,1.0
0.0025192156814872,0.9144382282094984,256,1024,0.2849903493543724,687.05047825,90.4702719838281,-222.5161197960184,50.01081908062734,-909.5665980460184,1.0
0.0009265309378437,0.8311265864177951,128,1024,0.2065241191229837,952.7521707,245.2755396957585,-253.5930673200484,82.29393611599328,-1206.3452380200483,1.0
0.0061074011912484,0.9500563165589356,128,128,0.1079873827321241,-160.6943135,90.29401759868152,-456.7579656822069,68.75371091574995,-296.06365218220685,1.0
0.0008044125786228,0.8322950422236449,256,2048,0.1221965639459602,718.5635459500002,80.22652843971683,-103.10682224130542,88.05694525123084,-821.6703681913056,1.0
0.0004812848371842,0.8558401364769235,256,128,0.23785694426478,362.93946445,319.5184938294576,-344.12579103900043,74.87250820535277,-707.0652554890004,1.0
0.0006907619671458,0.8993717641778892,256,2048,0.1051935926108026,40.763370900000005,52.99312014204489,-164.56443112338167,69.9980673015878,-205.32780202338168,1.0
0.0008903593537045,0.8815280836416873,128,128,0.1877008840600203,616.1132733000001,318.35481680755976,-431.44601994010446,39.931574665555424,-1047.5592932401046,1.0
0.0003551663548033,0.9901461283785414,128,1024,0.1773543563202139,346.4367636,81.99957710672962,-45.603857262196286,67.13124390626669,-392.0406208621963,1.0
0.0006617997100864,0.9373816514218868,256,128,0.2347204894644648,985.61109375,163.0513730152989,-397.1272900067296,25.61263247745241,-1382.7383837567295,1.0
0.0025698348127271,0.9367719863096228,128,2048,0.2898713335815815,594.6142434999999,283.5914454204811,-327.4453876834535,11.108323700352724,-922.0596311834532,1.0
0.0044537894850424,0.9714327678456594,256,128,0.1786877230971592,-671.8757144,143.7246001530302,-419.9297777901015,56.791791214802814,251.94593660989847,1.0
0.0013170345446769,0.903713921757119,256,128,0.2777425083606415,551.17263795,194.76395123044847,-618.4667497231051,83.07976519908948,-1169.639387673105,1.0
0.0004588328613367,0.9809156100794744,64,1024,0.1203837544090956,178.37318390000002,16.250003366678158,-83.34523810368555,35.09916313633074,-261.71842200368553,1.0
0.0014263519915438,0.9609548180009896,128,2048,0.2159539043568935,91.65717245,184.56798121924288,-237.43664525038184,59.151811338077366,-329.09381770038186,1.0
0.0014989675290524,0.8175905447314393,256,1024,0.1203730103005028,503.68557765,403.41128116423977,138.57995243573106,157.35342574135166,-365.1056252142689,1.0
0.0001724085432021,0.9601055167411164,128,512,0.2666406120700378,237.25269165,608.0277790146338,-360.997150933374,65.50383100130522,-598.249842583374,1.0
0.0001337330823391,0.8208045830766898,128,128,0.1521853722957537,758.52498465,177.39195024977897,-65.11716326271089,78.46454396365547,-823.6421479127108,1.0
0.0001213578323417,0.8008815252255653,128,1024,0.142595020990357,513.09322615,58.1281315100706,86.84625234988307,156.83369073012742,-426.2469738001169,1.0
0.0018598082031218,0.9268250183820372,64,512,0.2532544168139629,391.89052344999993,171.87852697414678,-409.45468472922767,55.32683367922619,-801.3452081792276,1.0
0.0001641910516032,0.9205038923054596,64,128,0.2821624667482731,-332.0798774,590.7699335796058,37.6898166857005,117.662519350757,369.7696940857005,1.0
0.0024341782102379,0.828629915978463,256,128,0.2307443738634197,162.54775105000002,71.32347580829527,-316.6342199778119,82.65121290818409,-479.1819710278119,1.0
0.0019841138352285,0.927799010439712,256,2048,0.1294103245711152,77.56961440000002,253.0703552550853,5.319255254033999,69.05092369661176,-72.25035914596602,1.0
0.0002900151217304,0.921627850829698,256,128,0.2138050309785651,762.61502725,253.2378803007798,-456.9939588314422,70.4284437428567,-1219.6089860814425,1.0
0.0045007612492716,0.9342972776656544,64,2048,0.2398470449553172,65.945531,67.56042828306332,-236.4440485910758,85.94994103837516,-302.3895795910758,1.0
0.0026421583360455,0.9125240409491308,256,128,0.1030406372177695,477.6370817,191.025656552926,-326.155901259277,97.82912161667204,-803.792982959277,1.0
0.0074877319607017,0.8586285227727755,64,1024,0.1209392344342529,123.9787904,217.23990026872207,-541.4977444116388,61.57717235585556,-665.4765348116388,1.0
0.0003877112630385,0.8587723800435448,256,512,0.2148414379125635,900.6080083,31.8719443317198,-221.1997016682137,87.55762489037316,-1121.8077099682137,1.0
0.0033076557096087,0.8278863209375581,256,1024,0.2629574013266067,428.4540574500001,173.46558086237323,-172.71450631477947,91.51905755518716,-601.1685637647795,1.0
0.005571909508205,0.8377577064115783,128,1024,0.2841727407950943,-180.5785232,60.87640928242579,-406.518168209708,96.61324993837448,-225.939645009708,1.0
0.0061249897863003,0.9043291896057646,128,2048,0.2220023805640631,124.57018885000002,132.06663971514004,-349.61272011830954,46.59634270926306,-474.1829089683096,1.0
0.0001207705500566,0.9925141031138364,128,128,0.1870157852204176,-126.18240385,638.3578211155068,-405.6533780674607,71.82867468201702,-279.4709742174607,1.0
0.0031511785937585,0.8485399843032357,128,2048,0.27224548183321,541.53771865,55.4615715176357,-233.9114709674155,91.14583424466908,-775.4491896174155,1.0
0.0003187073149801,0.906375444542287,256,2048,0.1799566715815349,535.39874895,241.2773763871954,5.72421460034775,102.58044286386024,-529.6745343496523,1.0
0.0004326423573105,0.8297254654430972,64,2048,0.1471534054846631,970.01086645,36.334705771116006,35.48932980783957,108.41418014900977,-934.5215366421604,1.0
0.0028313883763208,0.8591922670496828,256,2048,0.194957064602129,490.46967269999993,66.47417642587088,-197.64347703706008,120.49982164442734,-688.11314973706,1.0
0.0001518126564601,0.9845756546939918,256,128,0.2077499199638284,-992.43297445,501.8432442788539,-375.8701179962365,100.82568874907076,616.5628564537635,1.0
0.0001513997589262,0.986742288867596,256,128,0.1031795251519442,571.6034742,70.41905047433461,-345.1936674895489,55.548015693639385,-916.7971416895488,1.0
0.000551355900266,0.9047321654642968,128,128,0.2963665468475737,868.8708638,271.86318009629025,-317.0144111622685,56.16478531136149,-1185.8852749622686,1.0
0.0028230564440492,0.9894372453738696,64,2048,0.1259617336739554,-71.38158150000001,69.88211386937678,-261.7834185501073,84.78886737143056,-190.40183705010728,1.0
0.0006695651736246,0.8527701889379979,256,128,0.212733744630132,500.59616955,192.34272166804064,-135.12311921277052,79.92855250227372,-635.7192887627705,1.0
0.0010427040767421,0.9503504758873494,128,2048,0.1359353178769662,456.6399001000001,33.66240556229185,-73.9131434942371,81.61874509212193,-530.5530435942372,1.0
0.0003418019156951,0.8971744422503725,64,1024,0.18538888783908,1005.84307445,145.128422911082,15.010746142623248,82.71450782625008,-990.8323283073768,1.0
0.0077531904904818,0.9067961295977536,128,128,0.1281749273279419,-664.0361252499999,113.09073625623344,-141.52429762963166,115.92298708373428,522.5118276203683,1.0
0.0011303756633173,0.8168219066060617,128,1024,0.1432757622051808,925.4055662,128.6438541261442,121.29175154895688,180.1214922297778,-804.1138146510432,1.0
0.0008834155551622,0.9745859630343126,128,512,0.2213708273372179,428.45772155,559.4386631345114,-229.32546095490545,60.56195481095316,-657.7831825049054,1.0
0.0001449056532974,0.951385065687558,256,2048,0.1970085379480564,551.04546235,39.20323905361266,0.5956879751493489,10.6507729725125,-550.4497743748507,1.0
0.0059977180191782,0.8771719923068181,64,512,0.2173860202560719,-264.52346815,71.1837342631066,-462.8641894978849,102.3804266847506,-198.3407213478849,1.0
0.0041326158333338,0.9287788847686568,256,128,0.2164874384234945,-54.89050165000001,193.63539814001425,-479.7870235109447,52.822048015524274,-424.8965218609447,1.0
0.00026806791587,0.8403098868563337,64,1024,0.1445054261834157,693.6559215000001,294.66266060583206,-129.874467572703,118.3878282294978,-823.5303890727031,1.0
0.0017184282542524,0.9041758511406232,256,2048,0.2254689595759319,512.0689854999999,312.86810001980115,-35.97621031903545,106.76666935872387,-548.0451958190354,1.0
0.0001182795607861,0.9888572846055604,256,512,0.1790060370656563,589.3331054499998,52.49487029506218,-233.0422933629371,59.58372975843108,-822.375398812937,1.0
0.0005553947807833,0.9042233451561454,128,2048,0.1546409593181865,710.6254125,212.1840780326375,-31.239041933057344,24.52188915402429,-741.8644544330574,1.0
0.0006696348994964,0.9192049792656948,128,512,0.1331322052736585,613.54262335,46.53057614833484,-299.4042626210331,61.72059439451503,-912.9468859710332,1.0
0.0001596272141105,0.8775116700950085,128,128,0.2376441978280284,159.9359214,726.5576246214988,-252.30098641882205,42.02118286759112,-412.236907818822,1.0
0.0094979081348271,0.8357366098684373,128,512,0.2676393888360476,-244.47665575,53.78676202053165,-494.68076864677823,83.58044862839378,-250.20411289677827,1.0
0.0002567829171796,0.820949368800064,128,1024,0.2704123312139834,703.3641135,372.9088401899629,229.0146311129466,109.49662530205964,-474.3494823870534,1.0
0.0005196869637475,0.8244624967871867,128,2048,0.2198272524138978,850.7332299,336.969011791106,-244.9439977398957,23.41786843604218,-1095.6772276398956,1.0
0.0006428908863168,0.943456843041828,128,2048,0.1897327906007141,526.2097979499998,173.54547200285808,-172.1388879279504,79.37446905343197,-698.3486858779502,1.0
0.0004452886201703,0.9470062453585284,256,2048,0.1205977157156028,95.51553865,67.99925930768912,-71.14193961064593,57.26065090698776,-166.65747826064592,1.0
0.0034717907256467,0.8826820857546294,256,1024,0.1588613466026708,261.29787835,74.33960759368559,-356.41918101861773,67.04431711331424,-617.7170593686178,1.0
0.0005885791214537,0.8132088120082296,256,512,0.2981364502672319,666.91934225,380.77511108420737,30.37299688927542,101.72694490443072,-636.5463453607246,1.0
0.0011519302648569,0.9912072037966988,128,128,0.1224456995762931,684.67710365,260.462770114097,-337.2025503344891,57.86005027492722,-1021.8796539844892,1.0
0.0092403977987921,0.9126441436398258,64,1024,0.2509009448635291,-20.02233935,215.2317342072183,-647.6711808773307,52.82069676194735,-627.6488415273307,1.0
0.0008362168572368,0.8295535592580582,128,1024,0.2194331803618508,802.0316047,321.23940537906793,-130.40786748596074,63.25947973564468,-932.4394721859608,1.0
0.0007264022040333,0.8837849001510205,128,2048,0.2110612133420704,831.4999494999998,107.65371458535895,-175.7068854196091,34.01923052446186,-1007.2068349196088,1.0
0.00469154823013,0.8063718032328181,256,512,0.2980873281487208,144.27980300000002,67.17891115262253,-254.4874546761981,51.640291380690144,-398.7672576761981,1.0
0.0001404639262236,0.9264294060777511,64,2048,0.2553738424288502,745.63496795,307.9877054914137,-40.25825527890083,40.82038527665411,-785.8932232289009,1.0
0.0086915697717581,0.9584538998382498,256,1024,0.1441562775494903,87.2836799,294.9983200875168,-405.2039573562439,69.97492676180906,-492.4876372562439,1.0
0.003912436469428,0.9449624422050972,128,128,0.148321407700656,1183.6525592,77.61669418656618,-450.8536717888608,13.06740710736784,-1634.5062309888608,1.0
0.0001444391265251,0.8246661476971153,256,128,0.1283898303537999,-249.51386555,585.7560080102451,-215.8427859393341,81.49515582482167,33.671079610665856,1.0
0.0011154509872437,0.8928965404277869,128,512,0.24402838749031,695.7811232,374.7881510793253,-114.34639305771852,60.05455213285909,-810.1275162577185,1.0
0.000141741465987,0.8999220427723646,64,1024,0.1376570018276304,553.7492432500001,241.3053141442008,-25.26344345002689,66.32523810620242,-579.012686700027,1.0
0.0001316085166795,0.8395922454732401,128,1024,0.2021105682798799,341.64251015,84.28727200764195,-1.1015821814490665,71.04786391052629,-342.7440923314491,1.0
0.0001096286594782,0.8142741514929807,128,512,0.297239344872918,154.0219417,674.169521980689,1.2934632785238478,41.59234311058703,-152.72847842147613,1.0
0.0031807894999353,0.8704417512384586,64,1024,0.1555362250488377,-72.60837665,79.43494311247616,-457.359236480819,79.21108759545797,-384.75085983081897,1.0
0.000372318519062,0.9057438605231608,64,512,0.1928130675430494,921.54638875,44.11294941310464,-77.87818056201722,79.06210386951709,-999.4245693120172,1.0
0.0010525604043381,0.912413594071594,256,1024,0.1785197384582556,597.2795261499999,97.9562558051671,-260.9400207802217,29.993818743202453,-858.2195469302217,1.0
0.0078889130724076,0.8494789848016218,64,128,0.1790035766056538,-312.7468611,80.16795834456573,-323.3262717175621,119.4535501177778,-10.579410617562132,1.0
0.0010516853549132,0.9781525199235376,256,512,0.2209571710851446,763.1227755,145.25904855558412,-412.29463441789846,22.043774948844984,-1175.4174099178986,1.0
0.0007597334639196,0.8171191480320311,256,128,0.2784063927852153,826.7516746499999,344.82443435988205,-315.294957506251,90.920281624527,-1142.046632156251,1.0
0.0048087023254434,0.8765788296523209,256,1024,0.1670205503899259,224.1176491,119.25032512038058,-123.63541874968868,60.69133882710484,-347.75306784968865,1.0
0.0014644001133561,0.8240850821003332,64,512,0.2577437327104764,247.1175513,242.51274423110627,-219.7143553849093,98.36261393825656,-466.8319066849093,1.0
0.0018520383879403,0.9005595334819013,64,512,0.1415848720469182,331.0473435,160.3541892869602,-208.50203231837605,44.33324345886152,-539.5493758183761,1.0
0.0005634921689965,0.8765718555329635,128,2048,0.1218127500987684,-11.77723715,27.60130975882512,-93.01139479038576,27.96137972011286,-81.23415764038575,1.0
0.0021432213019078,0.9118795894111894,64,512,0.1605518315661241,-91.0865737,204.3968968970985,-277.91465410942203,33.06101014272677,-186.82808040942209,1.0
0.004917265036401,0.838361352912651,128,128,0.2519276870099766,-64.47202949999999,63.527784047805184,-421.85934341644895,76.62353060467449,-357.387313916449,1.0
0.0006579692475602,0.8952019614888795,256,512,0.2255205347852038,905.52955405,52.171592346440185,-298.4010691270116,18.346829144994743,-1203.9306231770115,1.0
0.0044795047335101,0.8084593664698481,64,128,0.1378893833828264,-80.6665447,96.41755972187411,-397.9041495211395,57.18553516215461,-317.2376048211395,1.0
0.0001069492175799,0.8508332809192324,64,512,0.1772794974375808,-148.35458995,560.4703694712309,56.52842699154208,61.16075188921365,204.88301694154205,1.0
0.0002603196953146,0.9069821218989326,256,128,0.1275541351267652,786.46315385,65.84243870768371,-250.83750959152383,50.41787924903576,-1037.300663441524,1.0
0.000428735804798,0.9258210441502748,128,128,0.1241898165771531,932.5548767,155.29595638560673,-123.17190513995266,94.35172877929406,-1055.7267818399528,1.0
0.000459659698521,0.9924781107918832,128,1024,0.1506205750006474,688.0259319999999,37.09629768248037,-234.6797916077299,71.67136678407478,-922.70572360773,1.0
0.0041853607979622,0.9396820819332914,128,512,0.1717967303712632,-36.65681705000001,140.17342083029732,-133.8487679592783,82.8528686241642,-97.19195090927828,1.0
0.0005557532486916,0.9163851162203114,128,128,0.1988035704098001,849.6961279499999,190.5662710104564,-235.4606931548428,73.07021768198547,-1085.1568211048427,1.0
0.0005156177162949,0.9143628555430072,256,2048,0.2156137584132549,664.0355273,51.99585952996808,-280.2173429483164,92.28167371801187,-944.2528702483164,1.0
0.009813983173242,0.8590372944270338,128,128,0.240420997746868,-558.9932754,64.62117026577876,-746.2395747824667,80.74378554864961,-187.24629938246665,1.0
0.0002462162275453,0.8465553822468804,64,128,0.2305248989278379,913.4679046,83.28962156247856,1.2203336375142952,54.496012381083,-912.2475709624856,1.0
0.000940756966476,0.930832624251178,64,2048,0.2498571608866264,597.7124837499999,73.5318876256954,-147.67877357152028,106.47767498340566,-745.3912573215202,1.0
0.0010029667661398,0.9676258936706854,64,128,0.2006136116613278,39.707872,176.53097874515325,-425.6213271281682,96.8285568811944,-465.3291991281682,1.0
0.0040552986919777,0.9762426560633763,128,1024,0.2279688893481246,-387.1962981,100.1611802431663,-447.7372443222921,94.86696052453406,-60.54094622229212,1.0
0.0019851996928338,0.9517063236197572,128,128,0.1694160454429754,637.27069935,216.99994568433183,-515.8017109425373,154.51742930820677,-1153.0724102925374,1.0
